query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;1.82940708421803e-12;1236;141;39;0.276595744680851;0.0315533980582524;GO:0009719;GO:BP;response to endogenous stimulus;18908;4080;GO:0050896;IDA,ISO,IGI,IDA IGI ISS ISO IBA,IDA ISS ISO,ISO,IGI,ISO,ISO,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,IDA,ISO,ISO,IMP,IGI ISO IBA,IDA IMP IGI ISO IBA TAS,ISS ISO,ISS ISO,IMP ISO,ISO,ISO,IDA ISO,IDA,IDA,ISO,IBA,IDA ISO,ISO ISA IBA,IDA IMP,ISS ISO,IDA,IDA ISO IBA,IDA IMP ISO,IDA IMP;Id1,Ezr,Hes5,Sulf1,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Gnas,Bmp2,Atp2b1,Igfbp5,Folr1,Ednrb,mt-Nd3,Sgk1,Zcchc12,Cd81,Slit2,Fstl1,Ptpre,Bambi,Bcl2,Rest,Slc1a3,Bmp7,Lrp2,Ext1
Clust.1;TRUE;2.27891346575633e-12;3845;141;70;0.49645390070922;0.0182054616384915;GO:0048869;GO:BP;cellular developmental process;18908;15203;c("GO:0009987", "GO:0032502");IDA IMP IGI IBA,IMP,IMP IGI ISO IBA,ISO,IDA IMP IGI ISS ISO IBA,IMP IGI,IMP,IMP ISS ISO,IMP IGI TAS,IMP,IMP,IMP,ISO,IMP,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IDA IMP IGI,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP,IDA IMP,IMP ISS ISO,IDA IMP IGI ISO IBA TAS,IDA IMP IEP ISS ISO TAS,ISO,IMP,IMP,ISS ISO,IDA,IDA IMP IGI IBA,IDA IMP IGI ISS ISO,IMP ISO,IDA ISS ISO IBA,IDA ISO,IMP IGI IEP,IMP,IMP IGI IBA,IDA IMP ISO,IDA,IMP,ISO IBA,IMP IGI,IMP,IDA IMP IGI ISO IBA,IMP IBA,IMP ISS ISO,IDA,ISO,IMP,IMP,IMP ISO,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IBA,IDA IMP IBA,IMP,IMP;Id3,Fabp7,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Cntnap2,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Tagln2,Gnas,Nes,Clu,Asb4,Unc5c,Bmp2,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rbm47,Sgk1,Vldlr,Cd81,Slit2,Fstl1,Cdk6,Arl4a,Bambi,Adamts5,Pim1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;2.34802008727799e-12;5723;141;87;0.617021276595745;0.0152018172287262;GO:0048518;GO:BP;positive regulation of biological process;18908;14885;c("GO:0008150", "GO:0050789");IDA IGI ISO,IDA IGI ISO,IGI ISO,IDA IMP IGI ISS ISO,IDA IMP IGI ISO,IGI ISS ISO IBA,IMP ISS ISO,IMP ISS ISO,IMP ISO,ISO,IDA IMP ISS ISO,IGI ISO,IDA IGI,IMP ISS ISO TAS,ISO,ISO,IGI,IMP IGI ISO,IDA ISO,IDA IMP ISS ISO IBA,IDA IMP IGI ISS ISO IBA,IDA IPI IMP IGI ISO,IMP,IDA IMP IGI ISO,IDA IMP ISO,ISS ISO,IDA IMP IGI ISO NAS,IDA IMP IGI ISS ISO,IMP ISS ISO,ISO,IDA IMP ISO,ISS IBA,IDA IMP ISS ISO IBA,IDA,IMP,IDA IMP IGI ISS ISO IBA,IMP IGI,IMP ISO,IMP,ISO,ISS ISO,IMP ISO,IMP IGI ISO,IMP,ISO,IDA,ISO,IDA ISO,ISO,IMP,IGI,IDA,IDA,ISO IBA,ISO,IMP ISS ISO TAS,ISO,IDA ISO,IGI IBA,ISO,IMP ISO,IMP ISO,IMP ISO,IMP,ISS ISO,ISS ISO,ISO,IMP,IDA IMP IGI ISO,IMP ISS ISO IBA,IMP,IDA,ISO,IDA IMP IGI ISS ISO IBA,IMP ISO,IGI ISO,IMP ISO,IBA,IDA,ISS ISO IBA,ISO IBA,IDA,IDA,IMP,ISO,IDA ISO,ISS ISO;Id3,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Sparc,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Gnai2,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Fos,Cd63,Wnt3a,Notch2,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Wnt9a,Ednrb,Ccdc3,Sgk1,Rfx4,Dtl,Ooep,Vldlr,Zcchc12,Pea15a,Cacng4,Pgrmc1,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Fzd10,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Pdia3,Sumo2,Lrp2,Ssbp2,H2-K1,Mtch1,Nrip1,Nenf,Efnb3,Shb,Tox2,Nfat5,Smarca1
Clust.1;TRUE;2.34802008727799e-12;2061;141;50;0.354609929078014;0.0242600679281902;GO:0071310;GO:BP;cellular response to organic substance;18908;19397;c("GO:0010033", "GO:0070887");IDA,IDA,ISO,IGI,IDA IGI ISS ISO IBA,IDA,IDA,ISO,IDA IMP IGI ISS IBA,ISO,ISO,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,ISS IBA,IDA,ISO,IMP ISO IBA,ISO,IMP,IGI ISO IBA,ISO,IDA IMP IGI ISO IBA TAS,ISS ISO,ISO,IMP ISO,ISS ISO,ISO,IDA ISO,IDA,ISO,IBA,IDA ISO,ISO ISA IBA,ISO,IDA ISO,IDA,IDA,ISS ISO,IDA,ISO,IDA ISO IBA,IDA ISO,IMP ISO,IDA IMP,ISO IBA,ISO;Id3,Id1,Ezr,Hes5,Sulf1,Sparc,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Ifitm2,Col2a1,Fos,Cd63,Wnt3a,Notch2,Gnas,Clu,Bmp2,Atp2b1,Igfbp5,Folr1,Ccdc3,mt-Nd3,Sgk1,Zcchc12,Slit2,Fstl1,Ptpre,Bambi,Pim1,Nfkbia,Cux2,Bcl2,Rest,Slc1a3,Dok5,Bmp7,Pdia3,Lrp2,Ext1,Nrip1,Nfat5
Clust.1;TRUE;2.34802008727799e-12;564;141;27;0.191489361702128;0.0478723404255319;GO:0071363;GO:BP;cellular response to growth factor stimulus;18908;19448;c("GO:0070848", "GO:0071310");IDA,IGI,IDA IGI ISS ISO IBA,IDA,IDA,IGI,IDA IGI ISO,IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,IDA,ISO,IMP ISO IBA,ISO,IMP,IDA IMP IGI ISO IBA TAS,IMP,IDA,ISO,IBA,ISO ISA IBA,ISO,IDA ISO IBA,IMP ISO,IDA IMP;Id1,Hes5,Sulf1,Sparc,Cited2,Hspa5,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Bmp2,Folr1,Zcchc12,Slit2,Fstl1,Bambi,Dok5,Bmp7,Lrp2,Ext1
Clust.1;TRUE;2.34802008727799e-12;3772;141;69;0.48936170212766;0.0182926829268293;GO:0030154;GO:BP;cell differentiation;18908;7739;GO:0048869;IDA IMP IGI IBA,IMP,IMP IGI ISO IBA,ISO,IDA IMP IGI ISS ISO IBA,IMP IGI,IMP,IMP ISS ISO,IMP IGI TAS,IMP,IMP,IMP,ISO,IMP,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IDA IMP IGI,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP,IDA IMP,IMP ISS ISO,IDA IMP IGI ISO IBA TAS,IDA IMP IEP ISS ISO TAS,ISO,IMP,ISS ISO,IDA,IDA IMP IGI IBA,IDA IMP IGI ISS ISO,IMP ISO,IDA ISS ISO IBA,IDA ISO,IMP IGI IEP,IMP,IMP IGI IBA,IDA IMP ISO,IDA,IMP,ISO IBA,IMP IGI,IMP,IDA IMP IGI ISO IBA,IMP IBA,IMP ISS ISO,IDA,ISO,IMP,IMP,IMP ISO,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IBA,IDA IMP IBA,IMP,IMP;Id3,Fabp7,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Cntnap2,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Tagln2,Gnas,Clu,Asb4,Unc5c,Bmp2,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rbm47,Sgk1,Vldlr,Cd81,Slit2,Fstl1,Cdk6,Arl4a,Bambi,Adamts5,Pim1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;2.34802008727799e-12;1062;141;36;0.25531914893617;0.0338983050847458;GO:0071495;GO:BP;cellular response to endogenous stimulus;18908;19572;GO:0009719;IDA,ISO,IGI,IDA IGI ISS ISO IBA,IDA,ISO,IGI,ISO,ISO,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,IDA,ISO,ISO,IMP,IGI ISO IBA,IDA IMP IGI ISO IBA TAS,ISS ISO,ISO,IMP ISO,ISO,IDA ISO,IDA,ISO,IBA,IDA ISO,ISO ISA IBA,ISS ISO,IDA,IDA ISO IBA,IMP,IDA IMP;Id1,Ezr,Hes5,Sulf1,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Wnt3a,Notch2,Gnas,Bmp2,Atp2b1,Igfbp5,Folr1,mt-Nd3,Sgk1,Zcchc12,Slit2,Fstl1,Ptpre,Bambi,Rest,Slc1a3,Bmp7,Lrp2,Ext1
Clust.1;TRUE;3.38786712338032e-12;574;141;27;0.191489361702128;0.0470383275261324;GO:0070848;GO:BP;response to growth factor;18908;19148;GO:0010033;IDA,IGI,IDA IGI ISS ISO IBA,IDA,IDA,IGI,IDA IGI ISO,IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,IDA,ISO,IMP ISO IBA,ISO,IMP,IDA IMP IGI ISO IBA TAS,IMP,IDA,ISO,IBA,ISO ISA IBA,ISO,IDA ISO IBA,IMP ISO,IDA IMP;Id1,Hes5,Sulf1,Sparc,Cited2,Hspa5,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Bmp2,Folr1,Zcchc12,Slit2,Fstl1,Bambi,Dok5,Bmp7,Lrp2,Ext1
Clust.1;TRUE;4.85135367100231e-12;5680;141;86;0.609929078014184;0.0151408450704225;GO:0032502;GO:BP;developmental process;18908;8832;GO:0008150;IDA IMP IGI IEP IBA,IMP,IMP IGI ISO IBA,IGI ISO,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IDA IMP IGI ISS ISO IBA,IDA IMP ISS ISO,IMP,ISS IBA,IMP IGI IEP TAS,IMP ISO IBA,IMP IGI ISS ISO IBA,IMP IGI,IMP,IDA IMP,IMP ISO TAS,IDA IMP ISO,IDA IPI IMP IGI ISO IBA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI IEP ISS ISO IBA,IDA IMP IGI ISO IBA,IMP IBA,IDA IMP IGI IEP ISS ISO IBA,IMP IEP ISO IBA,IDA IMP,IMP ISS ISO,IDA IMP IGI ISO IBA TAS,IDA IMP IGI IEP ISS ISO IBA TAS,ISO,IMP,IMP ISO,ISO,IDA ISO,IDA IMP ISS,ISS ISO,IDA,IDA IMP IGI ISS ISO IBA,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IDA IMP IGI ISO,IDA ISS ISO IBA,IDA IEP ISO,IMP IGI IEP,IMP,IDA IMP IGI IBA,IDA IMP ISO,IDA,IMP,ISO IBA,IMP IBA,IDA IMP IBA,IMP IGI IEP,IMP ISO,IDA IMP IGI ISO IBA,IMP IBA,IMP ISS ISO,IDA,IGI IBA,ISO,IMP,IDA IMP ISO,IMP,IMP ISO,ISO,IMP,ISO,IMP,IMP ISS ISO IBA,IDA IMP IGI,IDA IMP IGI ISS ISO IBA,IMP,IDA,IMP ISO,IDA IMP IGI ISS ISO,IMP ISO,IMP IGI,IDA IMP,IMP,IMP,IBA,IDA IMP IBA,IMP IGI,IMP ISS ISO;Id3,Fabp7,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Cntnap2,Sparc,Cited2,Lmo2,Nasp,Tpbg,Hspa5,Jam3,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Tagln2,Nxn,Gnas,Irf2bpl,Lrrtm3,Nes,Clu,Asb4,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Gpm6a,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rbm47,Sgk1,Rfx4,Ooep,Vldlr,Cd81,Slit2,Fstl1,Cdk6,Arl4a,Ldb2,Bambi,Adamts5,Pim1,Hs2st1,Nfkbia,Stx3,Cux2,Camk2d,Prr7,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Prdx4,Nrip1,Emb,Efnb3,Shb,Smarca1
Clust.1;TRUE;7.61497581936831e-12;1748;141;45;0.319148936170213;0.0257437070938215;GO:0009888;GO:BP;tissue development;18908;4221;GO:0048856;IDA,IMP ISO,ISO,IMP IGI IEP ISO,IMP IGI,IDA IMP ISS,IDA IMP,IMP,ISS,IMP ISO,IMP IGI ISO,IDA IMP IGI IEP ISS ISO IBA,IMP IGI ISO,IMP IGI IEP ISO,IMP IEP,IMP,ISO,IMP IGI ISO,IMP IGI IEP,ISO,IMP ISO,ISS ISO,IDA IMP IGI ISS ISO,IMP,IMP,IMP,IDA IMP ISO,ISO,IMP,IMP,IDA IMP IGI,IMP,IMP IGI ISO,IMP,ISO,IGI,ISO,ISO,IMP,ISO,IMP,IDA IMP IGI,IDA IMP IGI ISS ISO,IMP,IMP;Id3,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Rhoc,Cited2,Msx1,Sox9,Msx2,Hes1,Col2a1,Fos,Cd63,Wnt3a,Notch2,Tagln2,Gnas,Unc5c,Bmp2,Maged1,Tpm1,Atp2b1,Axin2,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Slit2,Fstl1,Cdk6,Ldb2,Bambi,Pim1,Hs2st1,Camk2d,Tenm4,Bcl2,Bmp7,Lrp2,Ext1
Clust.1;TRUE;2.09941457389459e-11;3554;141;65;0.460992907801418;0.0182892515475521;GO:0042221;GO:BP;response to chemical;18908;11657;GO:0050896;IDA,IDA IMP,ISO,IGI,IDA,IDA IGI ISS ISO IBA,IMP,IDA IBA,IDA,IDA ISS ISO,ISO,IMP IGI,IDA IMP IGI ISS IBA,ISS ISO,IMP ISO,ISS ISO IBA,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,ISS ISO IBA,IDA,IDA ISO,IMP ISO IBA,IDA ISO,IMP,IMP IGI ISO IBA,ISS ISO,IDA IMP IGI IBA,IDA IMP IGI ISO IBA TAS,ISS ISO,ISS ISO,IMP ISO,ISO,ISS ISO,ISO,IDA ISO,ISO,IDA,ISO,IDA,IDA IMP IGI ISO IBA,IBA,IDA ISO,ISO ISA IBA,ISS ISO,IDA ISO,ISO,IDA,IDA IMP ISO,ISS ISO,IDA IMP ISO,ISO,IDA ISO IBA,IDA ISO,ISO,IDA IMP ISO,IDA IMP IGI,ISO IBA,IDA,IBA,IMP IBA,ISO;Id3,Id1,Ezr,Hes5,Mest,Sulf1,Ptn,Ly6h,Sparc,Cited2,Lmo2,Tpbg,Hspa5,Jam3,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Ifitm2,Col2a1,Fos,Cd63,Wnt3a,Notch2,Gnas,Clu,Unc5c,Bmp2,Atp2b1,Igfbp5,Folr1,Ednrb,Ccdc3,mt-Nd3,Sgk1,Vldlr,Zcchc12,Cacng4,Cd81,Slit2,Fstl1,Ptpre,Bambi,Pim1,Nfkbia,Stx3,Cux2,Bcl2,Rest,Slc1a3,Dok5,Bmp7,Pdia3,Stk26,Lrp2,Ext1,Nrip1,Nenf,Emb,Efnb3,Nfat5
Clust.1;TRUE;2.38151851022887e-11;2377;141;52;0.368794326241135;0.0218763146823727;GO:0007166;GO:BP;cell surface receptor signaling pathway;18908;3079;GO:0007165;IDA,ISO,IDA IMP IGI ISO TAS NAS,IDA IMP IGI ISO,IDA IGI ISS ISO IBA,ISS ISO,IMP ISS ISO,IDA IMP,IGI,ISO IBA,IDA IGI ISO,IDA ISO IBA,IDA IMP,IDA IGI,IMP,IDA IMP IGI ISO IBA TAS NAS,IBA,ISO IBA,IMP,ISO,IMP ISS ISO IBA,IDA IMP IGI ISO IBA,IMP ISS ISO TAS IC,IMP ISO,IGI,IDA IMP IGI ISS ISO IBA TAS,IDA ISO,IMP IGI ISO IBA TAS,IMP,IMP IGI ISO IBA,ISS ISO,IMP IBA,IGI,IDA,IDA ISO IBA,IMP ISS ISO,ISO,IBA,IDA IGI,IDA ISO,ISO ISA IBA,IDA IMP ISO,IMP,IGI ISO IBA,IGI ISO IBA,IPI ISO,IDA IGI ISS ISO IBA,IMP,IMP,IDA IMP,ISO IBA,IMP;Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Cited2,Hspa5,Gnai2,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Ifitm2,Dkk3,Col2a1,Fos,Cd63,Wnt3a,Notch2,Nxn,Unc5c,Bmp2,Axin2,Igfbp5,Folr1,Wnt9a,Ccdc3,Rfx4,Vldlr,Zcchc12,Pea15a,Cd81,Slit2,Fstl1,Cdk6,Ptpre,Bambi,Nfkbia,Cux2,Fzd10,Bcl2,Dok5,Bmp7,Pdia3,Lrp2,Ext1,Efnb3,Shb
Clust.1;TRUE;3.05934666262835e-11;2655;141;55;0.390070921985816;0.0207156308851224;GO:0010033;GO:BP;response to organic substance;18908;4320;GO:0042221;IDA,IDA,ISO,IGI,IDA,IDA IGI ISS ISO IBA,IDA IBA,IDA,IDA ISS ISO,ISO,IDA IMP IGI ISS IBA,IMP ISO,ISS ISO IBA,IDA IGI ISO,IDA ISO IBA,IDA IEP ISS ISO,IDA IGI,IMP,IGI ISO,ISS ISO IBA,IDA,ISO,IMP ISO IBA,ISO,IMP,IGI ISO IBA,ISS ISO,IDA IMP IGI ISO IBA TAS,ISS ISO,ISS ISO,IMP ISO,ISO,ISS ISO,ISO,IDA ISO,IDA,ISO,IDA,ISO,IBA,IDA ISO,ISO ISA IBA,ISO,IDA ISO,IDA,IDA IMP ISO,ISS ISO,IDA ISO,ISO,IDA ISO IBA,IDA ISO,IDA IMP ISO,IDA IMP,ISO IBA,ISO;Id3,Id1,Ezr,Hes5,Mest,Sulf1,Ly6h,Sparc,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Ifitm2,Col2a1,Fos,Cd63,Wnt3a,Notch2,Gnas,Clu,Bmp2,Atp2b1,Igfbp5,Folr1,Ednrb,Ccdc3,mt-Nd3,Sgk1,Zcchc12,Cacng4,Cd81,Slit2,Fstl1,Ptpre,Bambi,Pim1,Nfkbia,Cux2,Bcl2,Rest,Slc1a3,Dok5,Bmp7,Pdia3,Lrp2,Ext1,Nrip1,Nfat5
Clust.1;TRUE;5.30977530995615e-11;148;141;15;0.106382978723404;0.101351351351351;GO:0030509;GO:BP;BMP signaling pathway;18908;7904;c("GO:0007178", "GO:0071773");IDA,IGI,ISS ISO,IDA IGI ISO,IDA IGI,IGI,ISO,IMP,IDA IMP IGI ISO IBA,IDA,IBA,ISO,IDA ISO IBA,IMP,IDA IMP;Id1,Hes5,Sulf1,Msx1,Msx2,Hes1,Wnt3a,Notch2,Bmp2,Zcchc12,Fstl1,Bambi,Bmp7,Lrp2,Ext1
Clust.1;TRUE;9.76270554496141e-11;254;141;18;0.127659574468085;0.0708661417322835;GO:0003007;GO:BP;heart morphogenesis;18908;1592;c("GO:0007507", "GO:0009887");IMP,IGI,IMP,IGI,IMP,IMP,IMP ISO,IGI ISS ISO,IMP ISO,IMP,IGI,IMP,IMP,ISO,IMP,IGI,IMP,IMP;Cited2,Msx1,Sox9,Msx2,Hes1,Col2a1,Wnt3a,Notch2,Bmp2,Tpm1,Axin2,Folr1,Slit2,Pim1,Adamts1,Bmp7,Lrp2,Ext1
Clust.1;TRUE;1.41883817639468e-10;3517;141;63;0.446808510638298;0.017912994029002;GO:0048583;GO:BP;regulation of response to stimulus;18908;14940;c("GO:0050789", "GO:0050896");IMP,IMP,ISO,IDA IMP IGI,IDA IMP IGI ISO,IDA IGI ISS ISO IBA,IMP ISS ISO,IMP ISS ISO,IDA ISS ISO,IGI,IGI ISS,ISS ISO,ISO,IGI ISO,IMP ISS ISO IBA,IDA IMP,IGI,IMP,IDA IMP IGI,ISO IBA,IMP,IMP ISS ISO IBA,IDA ISO,IMP ISS ISO,IMP,ISS ISO,ISS ISO,IDA ISS ISO IBA,IMP IGI,ISS ISO,IDA ISO,IMP ISS ISO,IMP IGI ISO IBA TAS,IMP,IMP,ISO,ISS ISO,IMP IBA,IMP,IDA ISO IBA,IDA IMP ISO IBA,IMP ISS ISO,ISO,IBA,ISO,IDA ISO,ISO,IMP ISO,ISO,IMP,ISS ISO,ISO,IDA ISO IBA,ISS ISO,IDA ISO,IGI ISS ISO IBA,IMP,ISO,IMP ISO,IDA,IDA,IMP,IDA ISO;Fabp7,Id1,Ezr,Hes5,Rspo2,Sulf1,Ptn,Wls,Cited2,Tpbg,Hspa5,Jam3,Gnai2,Msx1,Ntrk2,Sox9,Msx2,Tmem108,Hes1,Dkk3,Col2a1,Cd63,Wnt3a,Notch2,Nxn,Gnas,Clu,Bmp2,Maged1,Atp2b1,Axin2,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rfx4,Ooep,Pea15a,Cacng4,Cd81,Slit2,Fstl1,Cdk6,Ptpre,Bambi,Nfkbia,Stx3,Cux2,Camk2d,Fzd10,Bcl2,Rest,Dok5,Bmp7,Pdia3,Stk26,Lrp2,H2-K1,Nenf,Shb,Nfat5
Clust.1;TRUE;1.65680225427015e-10;1393;141;38;0.269503546099291;0.0272792534099067;GO:0030182;GO:BP;neuron differentiation;18908;7753;c("GO:0030154", "GO:0048699");ISO,IMP IGI ISO,IMP,IMP ISS ISO,IMP IGI TAS,IMP,ISO,IDA IMP ISS ISO IBA,IGI,IMP IBA,IMP IGI ISS ISO IBA,IDA IGI IBA TAS,ISO,IDA IMP IGI IBA,IDA,IDA IBA,ISO,IMP,IBA,IDA,ISO IBA,IMP IGI,IDA IMP IGI ISO IBA,ISO,IMP,ISS ISO IBA,IDA IMP,IDA IMP ISS ISO IBA,IMP,IDA,ISO,IDA IMP ISO,IMP ISO,IMP IGI,IDA IMP,IBA,IDA IMP IBA,IMP;Id1,Hes5,Rspo2,Ptn,Cntnap2,Tpbg,Hspa5,Ntrk2,Sox9,Tmem108,Hes1,Wnt3a,Clu,Unc5c,Bmp2,Gpm6a,Rgs2,Folr1,Wnt9a,Ednrb,Sgk1,Vldlr,Slit2,Stx3,Cux2,Tenm4,Bcl2,Rest,Slc1a3,Dok5,Adamts1,Bmp7,Lrp2,Ext1,H2-K1,Emb,Efnb3,Smarca1
Clust.1;TRUE;1.65680225427015e-10;923;141;31;0.219858156028369;0.0335861321776815;GO:0051093;GO:BP;negative regulation of developmental process;18908;15616;c("GO:0032502", "GO:0048519", "GO:0050793");IMP IGI,IGI ISO,IDA IMP IGI ISS ISO,IMP,IDA ISS ISO,IMP ISO,ISO,ISO,IMP,IDA IGI,IDA IMP IGI ISO,IDA IMP,IDA IMP IGI ISS ISO IBA,IDA IGI ISO,IMP,IDA ISO,IMP ISO,ISO,IMP IGI,IDA IMP IGI,IDA,IDA,ISS ISO,ISO,IMP ISO,IMP,IDA IMP IGI ISS ISO IBA,ISO,IDA IMP ISO,IDA,IMP;Id3,Id1,Hes5,Rspo2,Sulf1,Ptn,Sparc,Cited2,Lmo2,Msx1,Sox9,Msx2,Hes1,Wnt3a,Gnas,Bmp2,Axin2,Rgs2,Igfbp5,Wnt9a,Ednrb,Slit2,Cdk6,Bambi,Nfkbia,Bcl2,Rest,Adamts1,Bmp7,Efnb3,Shb
Clust.1;TRUE;2.73416212351496e-10;66;141;11;0.0780141843971631;0.166666666666667;GO:0048645;GO:BP;animal organ formation;18908;14991;c("GO:0009887", "GO:0048646");IDA,IMP,IMP,ISO,ISO,IGI,IMP,ISO,IDA,IMP,IMP;Sulf1,Cited2,Hes1,Wnt3a,Bmp2,Axin2,Folr1,Pim1,Bmp7,Lrp2,Ext1
Clust.1;TRUE;3.05779638028001e-10;1884;141;44;0.312056737588652;0.0233545647558386;GO:0008283;GO:BP;cell population proliferation;18908;3580;GO:0009987;IMP ISO,ISO,IGI ISS ISO,ISS ISO,IMP ISS ISO,IGI ISO,ISS ISO,ISS ISO,IGI,IPI ISO,IMP IGI,ISS ISO,IMP ISO,IGI,IDA IMP IGI,IDA IMP ISO,IMP ISS ISO,ISO,ISS,ISS ISO,IMP IGI ISO,ISO,IMP ISO,IGI ISO,ISO,ISO,ISS ISO TAS,IGI,ISO,ISO,IDA ISO,IDA,ISO,ISO,IMP,IDA IMP IGI ISO,ISS ISO,ISO,IMP IGI ISS ISO,IMP,IMP,IMP,IDA IMP,IMP IGI;Fabp7,Id1,Hes5,Sulf1,Ptn,Sparc,Cited2,Fth1,Tpbg,Gnai2,Msx1,Ntrk2,Sox9,Msx2,Hes1,Wnt3a,Notch2,Gnas,Nes,Clu,Bmp2,Maged1,Axin2,Igfbp5,Wnt9a,Ednrb,Cd81,Slit2,Cdk6,Bambi,Pim1,Nfkbia,Stx3,Camk2d,Tenm4,Bcl2,Rest,Adamts1,Bmp7,Lrp2,Ext1,Prdx4,Shb,Smarca1
